PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2544,2003-04,00,1610612739,CLE,19.0,79,79,39.5,7.9,18.9,0.417,0.8,2.7,0.29,4.4,5.8,0.754,1.3,4.2,5.5,5.9,1.6,0.7,3.5,1.9,20.9
2544,2004-05,00,1610612739,CLE,20.0,80,80,42.3,9.9,21.1,0.472,1.4,3.9,0.351,6.0,8.0,0.75,1.4,6.0,7.4,7.2,2.2,0.7,3.3,1.8,27.2
2544,2005-06,00,1610612739,CLE,21.0,79,79,42.5,11.1,23.1,0.48,1.6,4.8,0.335,7.6,10.3,0.738,0.9,6.1,7.0,6.6,1.6,0.8,3.3,2.3,31.4
2544,2006-07,00,1610612739,CLE,22.0,78,78,40.9,9.9,20.8,0.476,1.3,4.0,0.319,6.3,9.0,0.698,1.1,5.7,6.7,6.0,1.6,0.7,3.2,2.2,27.3
2544,2007-08,00,1610612739,CLE,23.0,75,74,40.4,10.6,21.9,0.484,1.5,4.8,0.315,7.3,10.3,0.712,1.8,6.1,7.9,7.2,1.8,1.1,3.4,2.2,30.0
2544,2008-09,00,1610612739,CLE,24.0,81,81,37.7,9.7,19.9,0.489,1.6,4.7,0.344,7.3,9.4,0.78,1.3,6.3,7.6,7.2,1.7,1.1,3.0,1.7,28.4
2544,2009-10,00,1610612739,CLE,25.0,76,76,39.0,10.1,20.1,0.503,1.7,5.1,0.333,7.8,10.2,0.767,0.9,6.4,7.3,8.6,1.6,1.0,3.4,1.6,29.7
2544,2010-11,00,1610612748,MIA,26.0,79,79,38.8,9.6,18.8,0.51,1.2,3.5,0.33,6.4,8.4,0.759,1.0,6.5,7.5,7.0,1.6,0.6,3.6,2.1,26.7
2544,2011-12,00,1610612748,MIA,27.0,62,62,37.5,10.0,18.9,0.531,0.9,2.4,0.362,6.2,8.1,0.771,1.5,6.4,7.9,6.2,1.9,0.8,3.4,1.5,27.1
2544,2012-13,00,1610612748,MIA,28.0,76,76,37.9,10.1,17.8,0.565,1.4,3.3,0.406,5.3,7.0,0.753,1.3,6.8,8.0,7.3,1.7,0.9,3.0,1.4,26.8
2544,2013-14,00,1610612748,MIA,29.0,77,77,37.7,10.0,17.6,0.567,1.5,4.0,0.379,5.7,7.6,0.75,1.1,5.9,6.9,6.3,1.6,0.3,3.5,1.6,27.1
2544,2014-15,00,1610612739,CLE,30.0,69,69,36.1,9.0,18.5,0.488,1.7,4.9,0.354,5.4,7.7,0.71,0.7,5.3,6.0,7.4,1.6,0.7,3.9,2.0,25.3
2544,2015-16,00,1610612739,CLE,31.0,76,76,35.6,9.7,18.6,0.52,1.1,3.7,0.309,4.7,6.5,0.731,1.5,6.0,7.4,6.8,1.4,0.6,3.3,1.9,25.3
2544,2016-17,00,1610612739,CLE,32.0,74,74,37.8,9.9,18.2,0.548,1.7,4.6,0.363,4.8,7.2,0.674,1.3,7.3,8.6,8.7,1.2,0.6,4.1,1.8,26.4
2544,2017-18,00,1610612739,CLE,33.0,82,82,36.9,10.5,19.3,0.542,1.8,5.0,0.367,4.7,6.5,0.731,1.2,7.5,8.6,9.1,1.4,0.9,4.2,1.7,27.5
2544,2018-19,00,1610612747,LAL,34.0,55,55,35.2,10.1,19.9,0.51,2.0,5.9,0.339,5.1,7.6,0.665,1.0,7.4,8.5,8.3,1.3,0.6,3.6,1.7,27.4
2544,2019-20,00,1610612747,LAL,35.0,67,67,34.6,9.6,19.4,0.493,2.2,6.3,0.348,3.9,5.7,0.693,1.0,6.9,7.8,10.2,1.2,0.5,3.9,1.8,25.3
2544,2020-21,00,1610612747,LAL,36.0,45,45,33.4,9.4,18.3,0.513,2.3,6.3,0.365,4.0,5.7,0.698,0.6,7.0,7.7,7.8,1.1,0.6,3.7,1.6,25.0
2544,2021-22,00,1610612747,LAL,37.0,56,56,37.2,11.4,21.8,0.524,2.9,8.0,0.359,4.5,6.0,0.756,1.1,7.1,8.2,6.2,1.3,1.1,3.5,2.2,30.3
2544,2022-23,00,1610612747,LAL,38.0,55,54,35.5,11.1,22.2,0.5,2.2,6.9,0.321,4.6,5.9,0.768,1.2,7.1,8.3,6.8,0.9,0.6,3.2,1.6,28.9
2544,2023-24,00,1610612747,LAL,39.0,71,71,35.3,9.6,17.9,0.54,2.1,5.1,0.41,4.3,5.7,0.75,0.9,6.4,7.3,8.3,1.3,0.5,3.5,1.1,25.7
2544,2024-25,00,1610612747,LAL,40.0,59,59,34.8,9.5,18.5,0.516,2.3,5.9,0.384,3.6,4.7,0.764,1.0,7.2,8.2,8.5,0.9,0.6,3.9,1.5,24.9
